Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
1,tt7286456,11/10/2019,11/10/2019,"How can I describe something that my feeling cant even contain.. this is truly greatness.. a movie that moved you into something that you cant describe, painful and sorrow, depressing, twisting, and oddly beautiful. And the Oscar goes to Joaquin Phoenix ! ",Joker,Joker,https://www.imdb.com/title/tt7286456/,Pel√≠cula,8.4,122,2019,CRIMEN,1561802,10/4/2019,Todd Phillips
2,tt8637428,11/4/2019,11/4/2019,"Beautifully crafted, infinitely humane, joyous and poignant in all the right measures. All credit to Lulu Wang, she has written and directed a film of true grace and pleasure. One of the most enlightening movies I have ever seen. ",The Farewell,The Farewell,https://www.imdb.com/title/tt8637428/,Pel√≠cula,7.5,100,2019,Comedia,72698,11/8/2019,Lulu Wang
3,tt2935510,12/8/2019,12/8/2019,A beautiful and moving piece. Science Fiction at its finest. Along the same quality and lines of  2001: A Space Odyssey   such a powerful piece of art. Exquisite performance of Brad Pitt. ,Ad Astra,Ad Astra,https://www.imdb.com/title/tt2935510/,Pel√≠cula,6.5,123,2019,AVENTURA,265696,9/20/2019,James Gray
4,tt7131622,11/3/2019,11/3/2019,"This movie does everything a movie should - takes you into a different world and time, using a trio of actors that are so on top of their game they make it look effortless.Everything you love about Tarantino movies is here",√ârase una vez en... Hollywood,Once Upon a Time in... Hollywood,https://www.imdb.com/title/tt7131622/,Pel√≠cula,7.6,161,2019,Comedia,878480,8/15/2019,Quentin Tarantino
5,tt6751668,8/17/2019,8/17/2019,Engaging and bonkers film that is worth it for the adrenaline alone. The film had so many good performances and the charcters were well developed. The sequences and reveals throughout kept me engaged. Genius Bong Joon-ho is back ! ,Par√°sitos,Gisaengchung,https://www.imdb.com/title/tt6751668/,Pel√≠cula,8.5,132,2019,drama,1009079,10/25/2019,Bong Joon Ho
6,tt1727824,1/19/2019,1/19/2019,"This movie had me singing, crying, even air drumming to the songs. Takes turns but really touches a part in one's life. This movie will have you either on the edge or back of your seat. Outstanding performance by Malek !!",Bohemian Rhapsody,Bohemian Rhapsody,https://www.imdb.com/title/tt1727824/,Pel√≠cula,7.9,134,2018,BiografÌa,609013,10/31/2018,Bryan Singer
7,tt5727208,12/24/2019,12/24/2019,A brutal tense thriller anchored by a stunning lead performance. Adam Sandler is the best he‚Äôs ever been. He absolutely shines and gives depth never shown before. an intense roller-roaster . The  Safdie brothers are the future of cinema ,Diamantes en bruto,Uncut Gems,https://www.imdb.com/title/tt5727208/,Pel√≠cula,7.4,135,2019,CRIMEN,327458,1/31/2020,"Benny Safdie, Josh Safdie"
8,tt4154796,4/27/2019,4/27/2019,"Avengers Endgame is an epic and unbelievably fulfilling ending to a massive franchise. It wraps up character arcs beautifully and is an amazing farewell to those that have watched from the very begging, worth the wait.",Vengadores: Endgame,Avengers: Endgame,https://www.imdb.com/title/tt4154796/,Pel√≠cula,8.4,181,2019,AcciÛn,1311951,4/25/2019,"Anthony Russo, Joe Russo"
9,tt6146586,7/13/2019,7/13/2019,"Great story and beautiful action choreography. As good the first, two films! Halle Berry gave a memorable performance. This franchise still has plenty of momentum! John Wick cements its legacy as one of the best action series of all time ",John Wick: Cap√≠tulo 3 - Parabellum,John Wick: Chapter 3 - Parabellum,https://www.imdb.com/title/tt6146586/,Pel√≠cula,7.4,130,2019,AcciÛn,440194,5/31/2019,Chad Stahelski
10,tt1302006,11/27/2019,11/27/2019,"Scorsese at his prime once more. Those looking for flashy editing and F bombs reminiscent of Goodfellas or Casino, you might be a little let down.But as an epic character study of a working stiff within the context of the world of gangsters, this is a must watch ",El irland√©s,The Irishman,https://www.imdb.com/title/tt1302006/,Pel√≠cula,7.8,209,2019,BiografÌa,442375,11/27/2019,Martin Scorsese
11,tt6857112,5/26/2019,5/26/2019,"Us is a very important factor in the modern horror genre, that not only proves that the genre is still alive, but also shows that @JordanPeele  is only improving and shooting for one of the greatest horror masterminds of all time.",Nosotros,Us,https://www.imdb.com/title/tt6857112/,Pel√≠cula,6.8,116,2019,Terror,355291,3/22/2019,Jordan Peele
12,tt7653254,12/14/2019,12/14/2019,"This movie seemed so natural, I forgot it was a movie. Scarlett and Driver have great chemistry, both during their tender moments and when they're ripping their eyeballs out. A film that beautifully delves deep on separation",Historia de un matrimonio,Marriage Story,https://www.imdb.com/title/tt7653254/,Pel√≠cula,7.9,137,2019,drama,354473,12/6/2019,Noah Baumbach
13,tt8526872,12/26/2019,12/26/2019,"ddie Murphy is back! he picked the perfect story to re-open his raw and remarkable storytelling and acting skills after going through a long period of films unsuitable for his talents. Smile on the face, from the start until the end.",Yo soy Dolemite,Dolemite Is My Name,https://www.imdb.com/title/tt8526872/,Pel√≠cula,7.2,118,2019,BiografÌa,65934,10/25/2019,Craig Brewer
14,tt7975244,12/21/2019,12/21/2019,Hilarious and well done. Sequels are rarely as good as the first time around but they did a great job. The new characters only added to the story in the best possible way.  I enjoyed it more than the first one. Absolutely hilarious!!! ,Jumanji: Siguiente nivel,Jumanji: The Next Level,https://www.imdb.com/title/tt7975244/,Pel√≠cula,6.7,123,2019,AcciÛn,294645,12/13/2019,Jake Kasdan
15,tt5606664,12/12/2019,12/12/2019,"Doctor Sleep is powerful in it's delivery. A perfect balance of nostalgia, recreation and call-backs to Kubrick's The Shining while offering something entirely new. ",Doctor Sue√±o,Doctor Sleep,https://www.imdb.com/title/tt5606664/,Pel√≠cula,7.3,152,2019,drama,226848,10/31/2019,Mike Flanagan
16,tt2139881,7/21/2019,7/21/2019,"Seth Rogen and Charlize Theron have such great chemistry together! Really enjoyed this movie, the plot flowed smoothly and the comedy was just right throughout. The  best romcom Ive seein in years ",Casi imposible,Long Shot,https://www.imdb.com/title/tt2139881/,Pel√≠cula,6.8,125,2019,Comedia,124176,5/17/2019,Jonathan Levine
17,tt2584384,12/23/2019,12/23/2019,"It's a satire about the Hitler Youth Movement and a story about how love can defeat hate. Taika Waititi both directs the hell out of this film, and also plays a funny and frightening Hitler. Brilliant writing andy storytelling ",Jojo Rabbit,Jojo Rabbit,https://www.imdb.com/title/tt2584384/,Pel√≠cula,7.9,108,2019,Comedia,454928,1/17/2020,Taika Waititi
18,tt6823368,4/5/2019,4/5/2019,Good movie that tied loose knots together. Some of the movie build-ups seemed too easy or silly. Otherwise I liked it. McAvoy alone makes this a film worth seeing.,Glass (Cristal),Glass,https://www.imdb.com/title/tt6823368/,Pel√≠cula,6.6,129,2019,drama,285492,1/18/2019,M. Night Shyamalan
19,tt7984766,11/9/2019,11/9/2019,The acting was very well done across the board and at some moments during the film I felt truly gripped.Probably my favorite was the war scenes and how it captured the brutality and raw aspect of warfare back in the 1500's.,The King,The King,https://www.imdb.com/title/tt7984766/,Pel√≠cula,7.3,140,2019,BiografÌa,158835,11/1/2019,David Mich√¥d
20,tt1489887,8/26/2019,8/26/2019,"t‚Äôs like Superbad, but for a new generation. Also for anyone who watched Superbad.Okay fine, it‚Äôs just amazing on its own and it will remind you of a certain movie from 2007.  Best Comedy movie of the year so far , had me laughing the whole time! ",S√∫per empollonas,Booksmart,https://www.imdb.com/title/tt1489887/,Pel√≠cula,7.1,102,2019,Comedia,134405,7/26/2019,Olivia Wilde
21,tt7914416,1/1/2019,1/1/2019,"A bit confused at first, since I didn't know what to expect.. but man.. half way through, I couldn't stop laughing.. Brilliantly executed and insanely funny , an example of low-budget movie done perfectly right. ",One cut of the dead,Kamera o tomeru na!,https://www.imdb.com/title/tt7914416/,Pel√≠cula,7.6,96,2017,Comedia,31654,6/23/2018,Shin'ichir√¥ Ueda
22,tt8946378,12/27/2019,12/27/2019,Eccentric drama filled with humor that kept us entertained the whole time. Great storytelling with great character development. Daniel Craig with his southern accent was a standout! ,Pu√±ales por la espalda (Knives Out),Knives Out,https://www.imdb.com/title/tt8946378/,Pel√≠cula,7.9,130,2019,Comedia,796036,11/29/2019,Rian Johnson
23,tt5460858,7/14/2019,7/14/2019,"I was fascinated by every moment of this film. Great period piece- and very insightful into the Soviet era of ballet. Acting and dancing were great, there where lots of suspense. Director Ralph Fiennes did an excellent job ","El bailar√≠n (Nureyev, el cuervo blanco)",The White Crow,https://www.imdb.com/title/tt5460858/,Pel√≠cula,6.6,127,2018,BiografÌa,7130,5/1/2019,Ralph Fiennes
24,tt6966692,1/13/2019,1/13/2019,"Great movie and great script. It's interesting seeing the story of a privileged black man from the 40s,50s. But most of all I was astonished to get to know Don Shirley. Touching biopic with a timely universal message about brotherhood and tolerance. ",Green Book,Green Book,https://www.imdb.com/title/tt6966692/,Pel√≠cula,8.2,130,2018,BiografÌa,605066,2/1/2019,Peter Farrelly
25,tt8574252,5/4/2019,5/4/2019,"An amazing action movie that involves a super human like ability engineered by an evil , putted together in the most ultra violent way together. A visually striking piece , been waiting a movie like this for a very long time",Manyeo,Manyeo,https://www.imdb.com/title/tt8574252/,Pel√≠cula,7.1,125,2018,AcciÛn,18821,6/27/2018,Park Hoon-jung
26,tt1560220,12/23/2019,12/23/2019,"Not sure it's quite as good as the original, but still a fun movie with plenty of laughs and some good action bits. I'd say the first has a better story, but this one has better action.  Still enjoying the little things",Zombieland: Mata y remata,Zombieland: Double Tap,https://www.imdb.com/title/tt1560220/,Pel√≠cula,6.7,99,2019,AcciÛn,210344,10/18/2019,Ruben Fleischer
27,tt4530422,2/10/2019,2/10/2019,"Overlord was absolutely insane, and I loved it. Starts off like a normal war movie, but then morphs into a crazy, gory, totally demented action horror nazi-zombie thrill ride. Great direction from Julius Avery  ",Overlord,Overlord,https://www.imdb.com/title/tt4530422/,Pel√≠cula,6.6,110,2018,AcciÛn,109263,11/9/2018,Julius Avery
28,tt5580266,1/31/2019,1/31/2019,A strong tale relavent to the social and identity politics of being black in America. Hard hitting tale that allows the viewer to view both sides of the dynamics that exist within a modern America. Tour de force performance from Amandia Stenberg ,El odio que das,The Hate U Give,https://www.imdb.com/title/tt5580266/,Pel√≠cula,7.5,133,2018,CRIMEN,41401,4/12/2019,George Tillman Jr.
29,tt7798634,11/24/2019,11/24/2019,"One of the better horror / comedy movies of the year. Had nice amount of oh moments and the characters were either really smart, high, drunk or really stupid. A phenomenal gem that breaks the stigma free of  slasher genre is dead .",Noche de bodas,Ready or Not,https://www.imdb.com/title/tt7798634/,Pel√≠cula,6.9,95,2019,AcciÛn,198589,10/11/2019,"Matt Bettinelli-Olpin, Tyler Gillett"
30,tt0437086,2/24/2019,2/24/2019,"The film is great and is a roller coaster of emotions and I loved it. CG was breathtaking, character development was compelling, anime style action sequences, and great world building, and great acting. Definitely rooting for a sequel!",Alita: √Ångel de combate,Alita: Battle Angel,https://www.imdb.com/title/tt0437086/,Pel√≠cula,7.3,122,2019,AcciÛn,303216,2/15/2019,Robert Rodriguez
31,tt5929754,1/12/2019,1/12/2019,"To see Carey Mulligan and Jake Gyllenhaal, masters of their craft, seated across the kitchen table from each other, locked in the disquiet of matrimonial turbulence, is a thing to behold, beautiful and wrenching in its turn. ",Lo que arde con el fuego,Wildlife,https://www.imdb.com/title/tt5929754/,Pel√≠cula,6.8,105,2018,drama,32030,4/23/2020,Paul Dano
32,tt1979376,9/15/2019,9/15/2019,"Another perfect instalment in the franchise that gives us great stories, characters and laughs. A true animated masterpiece to share with all future generations. Pixar did it again ! ",Toy Story 4,Toy Story 4,https://www.imdb.com/title/tt1979376/,Pel√≠cula,7.6,100,2019,AnimaciÛn,289763,6/21/2019,Josh Cooley
33,tt8266310,9/10/2019,9/10/2019,Perfectly captured the 80's in the UK. I enjoyed the way they intertwined the music with the story without breaking out into full musical mode. Really very enjoyable. A tribute to the power of music to change lives. ,Blinded by the Light (Cegado por la luz),Blinded by the Light,https://www.imdb.com/title/tt8266310/,Pel√≠cula,6.9,118,2019,Comedia,27715,9/20/2019,Gurinder Chadha
34,tt8772262,9/28/2019,9/28/2019,Suspenseful. Raw. Delightfully painful. It has possibly the best portrayal of a shroom trip I‚Äôve ever see done on film. Cinematography is superb. Ari Aster is one of those unique art-horror directors you just need to watch,Midsommar,Midsommar,https://www.imdb.com/title/tt8772262/,Pel√≠cula,7.1,148,2019,drama,429516,7/26/2019,Ari Aster
35,tt2368254,2/10/2019,2/10/2019,Outstanding must-see film with brilliant portrayal of the courageous war correspondent Marie Colvin by actor Rosamund Pike. A tribute to journalism and its importance in telling truth to power. ,La corresponsal,A Private War,https://www.imdb.com/title/tt2368254/,Pel√≠cula,6.7,110,2018,BiografÌa,21505,5/31/2019,Matthew Heineman
36,tt2386490,3/12/2019,3/12/2019,"I didnt think the third would be better or even on the same level as the 1st but it completely went beyond my expectations.Solid storytelling,excellent worldbuilding, beautifully animated. Everything I could want in a great dragon film. ",C√≥mo entrenar a tu drag√≥n 3,How to Train Your Dragon: The Hidden World,https://www.imdb.com/title/tt2386490/,Pel√≠cula,7.4,104,2019,AnimaciÛn,157313,2/22/2019,Dean DeBlois
37,tt6806448,9/21/2019,9/21/2019,Jason Statham and The Rock team up for over-the-top action sequences that delivers pure entertainment so take it for what it is. Definitely worth watching if you love action movies,Fast & Furious: Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,https://www.imdb.com/title/tt6806448/,Pel√≠cula,6.5,137,2019,AcciÛn,242776,8/1/2019,David Leitch
38,tt7752126,6/28/2019,6/28/2019,"A darker and more sinister take on the superhero origin story and although it doesn't really do much with the origin story premise, I still enjoyed it. Good acting and special effects with moments of horror and gore ",El hijo,Brightburn,https://www.imdb.com/title/tt7752126/,Pel√≠cula,6.1,90,2019,drama,111088,5/24/2019,David Yarovesky
39,tt7959026,3/24/2019,3/24/2019,"There isn't a drug or crime film i haven't seen and i really like this one especially as it's based on real events. The Mule is a sentimental look at an unsuspecting criminal, driven by Eastwood's sly direction and performance.",Mula,The Mule,https://www.imdb.com/title/tt7959026/,Pel√≠cula,7,116,2018,CRIMEN,156935,3/8/2019,Clint Eastwood
40,tt5613484,1/9/2019,1/9/2019,"Jonah Hill creates an emotional and realistic reflect of the skate crews in the 90s, like it or not, in a fluent and fresh way. Beautiful acting and a quality soundtrack. A must-see art piece that will become a classic. ",En los 90,Mid90s,https://www.imdb.com/title/tt5613484/,Pel√≠cula,7.4,85,2018,Comedia,80827,6/21/2019,Jonah Hill
41,tt1226837,1/13/2019,1/13/2019,"Very thought provoking, touching and tragic. Addiction is so rampant in our world today and this delivers the depths of families' struggles. Timothee Chalamet  &  Steve Carrell  stand out in an emotional roller coaster","Beautiful boy, siempre ser√°s mi hijo",Beautiful Boy,https://www.imdb.com/title/tt1226837/,Pel√≠cula,7.4,120,2018,BiografÌa,106697,3/15/2019,Felix van Groeningen
42,tt7401588,2/22/2019,2/22/2019,"A wholehearted family drama with some nice comedic touches to it, which get well delivered by its strong cast. Its a rare modern day family film that doesn't seek mean-spirited elements to retrieve emotions, which is a nice change of paste.",Familia al instante,Instant Family,https://www.imdb.com/title/tt7401588/,Pel√≠cula,7.3,118,2018,Comedia,124504,1/25/2019,Sean Anders
43,tt8075192,2/24/2019,2/24/2019,"Master Japanese filmmaker Hirokazu Kore-eda's latest presentation is a haunting, unpredictable, and complex film that can be heartbreaking at times. A breathtaking display of realism in modern Japan ",Un asunto de familia,Manbiki kazoku,https://www.imdb.com/title/tt8075192/,Pel√≠cula,7.9,121,2018,CRIMEN,89266,12/21/2018,Hirokazu Koreeda
44,tt6343314,2/17/2019,2/17/2019,"A very compelling and entertaining film from start to finish. Feels like Rocky 3 & 4 rolled into one! Would of liked more conflict between Rocky and Drago but except from that a very good movie, it has plenty of heart and some amazing sequences",Creed II. La leyenda de Rocky,Creed II,https://www.imdb.com/title/tt6343314/,Pel√≠cula,7.1,130,2018,AcciÛn,159339,1/25/2019,Steven Caple Jr.
45,tt8663516,9/15/2019,9/15/2019,I am surprised to say that I actually enjoyed the direction they took this classic horror film. It still has all of the hack and slash jump scare moments you would expect from a childs play reboot .An underrated 2019 delight,Mu√±eco diab√≥lico (Child's Play),Child's Play,https://www.imdb.com/title/tt8663516/,Pel√≠cula,5.7,90,2019,drama,57826,6/28/2019,Lars Klevberg
46,tt7339248,10/3/2019,10/3/2019,"A very smart dark comedy in its own right. You have to be in the right mood when you see it though because its sense of humor is unique, even for a dark comedy.  ",La mejor defensa es un ataque,The Art of Self-Defense,https://www.imdb.com/title/tt7339248/,Pel√≠cula,6.6,104,2019,AcciÛn,41630,7/19/2019,Riley Stearns
47,tt6535880,10/1/2019,10/1/2019,had zero expectations for this film! Having said that this movie surprised the hell outta me! It kept me on the edge of my seat guessing what was coming next and had some really good scares and gore scenes! ,La casa del terror (Haunt),Haunt,https://www.imdb.com/title/tt6535880/,Pel√≠cula,6.3,92,2019,Terror,41537,11/15/2019,"Scott Beck, Bryan Woods"
48,tt6628394,1/1/2019,1/1/2019,"An excellent and intriguing film noir that holds true to the style. Excellent performances by all, with several nice twists. Just one tense and well written love letter to pulpy Tarantino films with a killer soundtrack",Malos tiempos en El Royale,Bad Times at the El Royale,https://www.imdb.com/title/tt6628394/,Pel√≠cula,7.1,141,2018,CRIMEN,169328,11/16/2018,Drew Goddard
49,tt7425520,8/29/2019,8/29/2019,Julio Hern√°ndez masterfully constructs a low budget dystopia that portrays the impassable desert of human misery. Nicol√°s Wong‚Äôs astute cinematography is  visually striking. Viva La Mexico !!,C√≥mprame un revolver,C√≥mprame un revolver,https://www.imdb.com/title/tt7425520/,Pel√≠cula,6.5,84,2018,CRIMEN,831,5/10/2019,Julio Hern√°ndez Cord√≥n
